4, 4, 1, 40, 46, 78, 506.073, 89.553, 15.8191, 27.5455, 2, 54.6402
4, 4, 1, 40, 46, 79, 273.94, 91.6419, -74.7462, 24.068, 2, 58.5114
4, 4, 1, 40, 46, 80, 447.349, 101.707, 144.248, 28.7143, 2, 68.7619
4, 4, 1, 40, 46, 81, 367.515, 107.249, -77.1246, 22.7143, 2, 47.1607
4, 4, 1, 40, 46, 82, 268.945, 108.477, -72.948, 26.4447, 2, 96.3875
4, 4, 1, 40, 46, 83, 274.834, 142.072, -75.6564, 21.5806, 2, 109.84
4, 4, 1, 40, 46, 84, 528.756, 212.329, 33.9331, 27.4138, 2, 91.694
4, 4, 1, 40, 46, 85, 527.445, 215.605, 32.889, 28.7143, 2, 66.0833
4, 4, 1, 40, 46, 86, 64.9922, 219.277, 133.465, 25.8462, 2, 57.4103
4, 4, 1, 40, 46, 87, 541.454, 220.397, 48.8371, 22.5319, 2, 60.469
4, 4, 1, 40, 46, 88, 78.6141, 220.5, 138.248, 26.7391, 2, 74.3967
4, 4, 1, 40, 46, 89, 536.432, 223.88, 37.6861, 25.1929, 2, 86.3111
4, 4, 1, 40, 46, 90, 540.675, 228.675, 40.5469, 28.2, 2, 56.675
4, 4, 1, 40, 46, 91, 344.721, 247.166, 45.4098, 28.3192, 2, 98.7066
4, 4, 1, 40, 46, 92, 323.609, 40.2572, -158.098, 24, 3, 59.1104
4, 4, 1, 40, 46, 93, 477.072, 53.7266, -74.8584, 27.5831, 3, 101.671
4, 4, 1, 40, 46, 94, 336.683, 56.6784, 108.774, 29.1139, 3, 69.8399
4, 4, 1, 40, 46, 95, 461.532, 55.9236, -105.783, 34.2105, 3, 89.2675
4, 4, 1, 40, 46, 96, 411.682, 60.8732, 113.415, 30.5217, 3, 137.397
4, 4, 1, 40, 46, 97, 283.962, 103.212, -81.9992, 31.5, 3, 49.375
4, 4, 1, 40, 46, 98, 545.767, 225.043, -0.779693, 45.6, 3, 53.2
4, 4, 1, 40, 46, 99, 567.119, 223.148, -167.964, 37.0436, 3, 74.058
4, 4, 1, 40, 46, 100, 445.893, 77.1865, 137.162, 49.4118, 4, 102.078
4, 4, 1, 40, 46, 101, 272, 109.5, -76.3154, 36, 4, 58
4, 4, 1, 40, 46, 102, 530.622, 213.761, -18.6368, 55, 4, 96.0833
4, 4, 3, 40, 46, 0, 486.968, 21.004, 55.4681, 12.0968, 0, 54.0081
4, 4, 3, 40, 46, 1, 472.837, 26.5633, 85.5915, 14.0738, 0, 173.9
4, 4, 3, 40, 46, 2, 509.209, 31.3749, -153.245, 13.7143, 0, 150.714
4, 4, 3, 40, 46, 3, 516.374, 30.2829, -135.034, 11.6154, 0, 53.1603
4, 4, 3, 40, 46, 4, 512.238, 33.0957, -150.502, 13.5263, 0, 58.8443
4, 4, 3, 40, 46, 5, 314.115, 42.238, 164.685, 14.1892, 0, 48.4628
4, 4, 3, 40, 46, 6, 320.98, 45.6507, 81.3503, 13.8472, 0, 52.5029
4, 4, 3, 40, 46, 7, 299.196, 63.3437, -45.6543, 11.6897, 0, 48.0776
4, 4, 3, 40, 46, 8, 298.688, 66.2237, -46.7062, 11.4747, 0, 53.3962
4, 4, 3, 40, 46, 9, 300.205, 72.4411, -52.418, 12.7459, 0, 99.674
4, 4, 3, 40, 46, 10, 309.612, 72.6123, -76.6122, 14.0994, 0, 75.1321
4, 4, 3, 40, 46, 11, 319.238, 72.7356, -90.1947, 13.3468, 0, 46.9041
4, 4, 3, 40, 46, 12, 305.773, 77.7097, -72.048, 13.4776, 0, 82.0317
4, 4, 3, 40, 46, 13, 405.3, 87.0113, -72.6817, 13.6071, 0, 70.0089
4, 4, 3, 40, 46, 14, 319.588, 108.595, -108.16, 14.3143, 0, 54.6036
4, 4, 3, 40, 46, 15, 320.893, 112.359, -108.065, 14.5265, 0, 140.511
4, 4, 3, 40, 46, 16, 311.468, 113.347, -64.8182, 15.6651, 0, 133.772
4, 4, 3, 40, 46, 17, 480.042, 119.476, -63.171, 14.2941, 0, 46.4853
4, 4, 3, 40, 46, 18, 58.0457, 174.205, 120.533, 13, 0, 46.625
4, 4, 3, 40, 46, 19, 60.9825, 178.633, 112.606, 13.1705, 0, 46.7932
4, 4, 3, 40, 46, 20, 64, 184.914, 108.223, 11.741, 0, 57.509
4, 4, 3, 40, 46, 21, 183.941, 215.596, 87.2106, 12.1233, 0, 63.0154
4, 4, 3, 40, 46, 22, 571.864, 217.221, 32.0463, 13.4586, 0, 71.1402
4, 4, 3, 40, 46, 23, 257.691, 224.874, 98.2197, 13.8, 0, 46.8
4, 4, 3, 40, 46, 24, 250.664, 231.948, 88.1315, 12.4286, 0, 63.1786
4, 4, 3, 40, 46, 25, 383.622, 232.484, 55.087, 11.8692, 0, 48.9752
4, 4, 3, 40, 46, 26, 410.6, 238.159, 96.6918, 11.597, 0, 65.1511
4, 4, 3, 40, 46, 27, 414.366, 237.959, 104.653, 14.8421, 0, 148.526
4, 4, 3, 40, 46, 28, 383.312, 240.312, 27.8484, 12.8, 0, 50.2667
4, 4, 3, 40, 46, 29, 417.838, 239.892, 111.63, 12.9, 0, 66.675
4, 4, 3, 40, 46, 30, 301.503, 240.903, 111.993, 12.1579, 0, 46.0197
4, 4, 3, 40, 46, 31, 414.913, 242.656, 107.446, 14.229, 0, 78.709
4, 4, 3, 40, 46, 32, 384.669, 244.803, 19.1867, 14.4444, 0, 73.4815
4, 4, 3, 40, 46, 33, 515.284, 268.057, 96.0233, 15.3032, 0, 99.0922
4, 4, 3, 40, 46, 34, 509, 31, -153.332, 12, 1, 150.333
4, 4, 3, 40, 46, 35, 320.402, 46.0558, -68.6699, 19.8512, 1, 47.2486
4, 4, 3, 40, 46, 36, 293.866, 59.2748, -54.0513, 17, 1, 50.375
4, 4, 3, 40, 46, 37, 294.586, 66.2795, -55.373, 18.302, 1, 60.0161
4, 4, 3, 40, 46, 38, 302.267, 76.7705, -66.1221, 20.6571, 1, 95.4321
4, 4, 3, 40, 46, 39, 315.217, 99.0601, -82.2579, 17.5185, 1, 67.2608
4, 4, 3, 40, 46, 40, 312.057, 108.549, -64.1375, 17.7188, 1, 78.0703
4, 4, 3, 40, 46, 41, 78.0838, 189.449, 127.503, 18.7595, 1, 57.1173
4, 4, 3, 40, 46, 42, 569.929, 234.224, 23.185, 21.4063, 1, 48.578
4, 4, 3, 40, 46, 43, 266.864, 235.642, 108.599, 15.6687, 1, 52.709
4, 4, 3, 40, 46, 44, 383.43, 242.928, 34.2104, 19, 1, 99.7083
4, 4, 3, 40, 46, 45, 460.935, 257.743, 96.0332, 19.4, 1, 57.4083
4, 4, 3, 40, 46, 46, 515.353, 268.594, 96.2565, 17.4581, 1, 92.1999
4, 4, 3, 40, 46, 47, 320.15, 46.1937, -72.7745, 25.05, 2, 51.2042
4, 4, 3, 40, 46, 48, 292.251, 58.7835, -60.9931, 25.6286, 2, 46.4298
4, 4, 3, 40, 46, 49, 295.348, 67.0227, -62.1021, 26.1483, 2, 60.1206
4, 4, 3, 40, 46, 50, 308.961, 75.477, -71.0194, 25.2188, 2, 57.4401
4, 4, 3, 40, 46, 51, 407.094, 88.211, -67, 22.0588, 2, 46.2966
4, 4, 3, 40, 46, 52, 320.731, 111.933, -93.4379, 21.806, 2, 126.493
4, 4, 3, 40, 46, 53, 311.988, 113.774, -68.3018, 18, 2, 128.407
4, 4, 3, 40, 46, 54, 60.5, 184, 148.215, 36, 2, 56
4, 4, 3, 40, 46, 55, 580.976, 228.371, 30.2438, 21.5786, 2, 106.654
4, 4, 3, 40, 46, 56, 569.953, 234.132, 23.2428, 22.4939, 2, 47.747
4, 4, 3, 40, 46, 57, 414.26, 238.992, 102.855, 23.1724, 2, 158.184
4, 4, 3, 40, 46, 58, 292.303, 240.44, 98.5814, 24.8271, 2, 64.3895
4, 4, 3, 40, 46, 59, 302.603, 240.5, 112.881, 25.5, 2, 59.3333
4, 4, 3, 40, 46, 60, 517.5, 81.5, 129.203, 48, 3, 107
4, 4, 3, 40, 46, 61, 539.006, 88.0186, 97.2408, 36.375, 3, 50.0156
4, 4, 3, 40, 46, 62, 57.7582, 183.481, 149.106, 35.6637, 3, 61.0141
4, 4, 3, 40, 46, 63, 68.207, 182.128, 144.893, 33.3437, 3, 50.8793
4, 4, 3, 40, 46, 64, 76.043, 188.392, 146.736, 34.3593, 3, 64.323
4, 4, 3, 40, 46, 65, 568.668, 232.96, 23.1861, 30.4352, 3, 48.4504
4, 4, 3, 40, 46, 66, 583.147, 230.794, 15.4756, 35.0509, 3, 78.1296
4, 4, 3, 40, 46, 67, 302, 77, -68.2339, 36, 4, 70
4, 4, 3, 40, 46, 68, 61.5, 185, 148.443, 36, 4, 56
4, 4, 3, 40, 46, 69, 318.495, 110.458, -72.8939, 66.2526, 5, 68.2107
4, 4, 1, 40, 46, 0, 370.943, 28.7147, 167.561, 14.3636, 0, 136.121
4, 4, 1, 40, 46, 1, 470.179, 38.0104, 21.0589, 12.3333, 0, 93.1944
4, 4, 1, 40, 46, 2, 465.592, 39.0926, 111.032, 11.5846, 0, 71.1558
4, 4, 1, 40, 46, 3, 384.028, 43.9414, -173.256, 13.6154, 0, 96.3558
4, 4, 1, 40, 46, 4, 385, 44, -173.76, 14.1892, 0, 72.4628
4, 4, 1, 40, 46, 5, 387.676, 45.594, -174.393, 14.5556, 0, 52.4491
4, 4, 1, 40, 46, 6, 394.999, 46.0569, -167.525, 12.2, 0, 123.1
4, 4, 1, 40, 46, 7, 391.939, 49.4533, 178.071, 13, 0, 54
4, 4, 1, 40, 46, 8, 394.236, 49.7529, 175.777, 13.6027, 0, 67.6045
4, 4, 1, 40, 46, 9, 492.249, 52.5294, -65.1722, 13.9935, 0, 49.194
4, 4, 1, 40, 46, 10, 426.345, 54.1115, 53.5495, 13.9787, 0, 59.5559
4, 4, 1, 40, 46, 11, 473.556, 54.6809, -91.7232, 12.8978, 0, 109.534
4, 4, 1, 40, 46, 12, 394.426, 55.825, 151.591, 14.8639, 0, 105.607
4, 4, 1, 40, 46, 13, 452.353, 54.9857, -126.857, 12.0448, 0, 60.0019
4, 4, 1, 40, 46, 14, 467.661, 55.8503, -109.396, 12.4545, 0, 112.379
4, 4, 1, 40, 46, 15, 456, 58.2577, -120.741, 11.2268, 0, 67.8054
4, 4, 1, 40, 46, 16, 449.418, 60.1826, -138.54, 13.1772, 0, 154.041
4, 4, 1, 40, 46, 17, 458.279, 60.2708, -124.501, 14.3077, 0, 75.8462
4, 4, 1, 40, 46, 18, 411.868, 61.8261, 81.6285, 14.5312, 0, 149.391
4, 4, 1, 40, 46, 19, 506.545, 89.3027, 11.7586, 15, 0, 49
4, 4, 1, 40, 46, 20, 265.964, 98.5037, -47.6607, 11.5487, 0, 77.3197
4, 4, 1, 40, 46, 21, 270.32, 99.5961, -61.6423, 12.375, 0, 69.1562
4, 4, 1, 40, 46, 22, 285.862, 101.265, -101.31, 13.2727, 0, 58.4848
4, 4, 1, 40, 46, 23, 275.103, 103.532, -89.1286, 11.4783, 0, 55.1739
4, 4, 1, 40, 46, 24, 279.845, 104.73, -112.109, 10.5, 0, 81.875
4, 4, 1, 40, 46, 25, 272.364, 106.019, -78.6514, 11.1562, 0, 60.6328
4, 4, 1, 40, 46, 26, 366.36, 107.25, -77.7278, 14.5, 0, 49.0833
4, 4, 1, 40, 46, 27, 267.644, 109.39, -63.8123, 14.7097, 0, 86.3226
4, 4, 1, 40, 46, 28, 270.861, 109.319, -72.8643, 13.738, 0, 97.8783
4, 4, 1, 40, 46, 29, 282.907, 136.72, -97.0766, 17.4545, 0, 62.0909
4, 4, 1, 40, 46, 30, 274, 139.75, -66.367, 18, 0, 69
4, 4, 1, 40, 46, 31, 282.683, 140.739, -101.266, 14.1069, 0, 128.785
4, 4, 1, 40, 46, 32, 274.475, 142.942, -63.0272, 13.9198, 0, 116.428
4, 4, 1, 40, 46, 33, 583.972, 198.029, -124.705, 14.5385, 0, 59.4904
4, 4, 1, 40, 46, 34, 63.9162, 219.154, 100.24, 14.3684, 0, 54.9605
4, 4, 1, 40, 46, 35, 540.5, 221, -144.162, 10.5, 0, 69.875
4, 4, 1, 40, 46, 36, 80.6909, 222.745, 121.84, 12.8919, 0, 68.8176
4, 4, 1, 40, 46, 37, 535.4, 223.279, 43.4629, 13.9389, 0, 82.1716
4, 4, 1, 40, 46, 38, 344.296, 238.156, 54.4278, 11.2286, 0, 49.2893
4, 4, 1, 40, 46, 39, 183.51, 240.056, 123.896, 13.1538, 0, 48.7212
4, 4, 1, 40, 46, 40, 373.35, 241.386, 100.609, 15.1268, 0, 148.638
4, 4, 1, 40, 46, 41, 223.793, 246.907, 82.1153, 11.4167, 0, 58.3403
4, 4, 1, 40, 46, 42, 343.474, 247.142, 25.5642, 14.2138, 0, 98.4832
4, 4, 1, 40, 46, 43, 238.689, 249.029, 109.223, 9.75, 0, 53.125
4, 4, 1, 40, 46, 44, 344.455, 248.456, 24.3579, 14.6727, 0, 77.4568
4, 4, 1, 40, 46, 45, 259.469, 252.374, 85.82, 14.4667, 0, 63.8028
4, 4, 1, 40, 46, 46, 470.835, 261.75, 94.9843, 13.9083, 0, 97.9338
4, 4, 1, 40, 46, 47, 45.4986, 34.9097, -59.5676, 17.4, 1, 66.1
4, 4, 1, 40, 46, 48, 463.388, 34.2066, 38.217, 20.3333, 1, 132.681
4, 4, 1, 40, 46, 49, 470.721, 37.5496, 4.71924, 15.45, 1, 81.225
4, 4, 1, 40, 46, 50, 322.75, 37.75, -148.504, 19.2694, 1, 57.0136
4, 4, 1, 40, 46, 51, 338.807, 42.8209, -36.1147, 21, 1, 47.5
4, 4, 1, 40, 46, 52, 394.28, 48.9667, 169.592, 19.7797, 1, 89.5953
4, 4, 1, 40, 46, 53, 391.656, 51.0092, 169.696, 17.2785, 1, 56.5712
4, 4, 1, 40, 46, 54, 466.802, 54.3587, -111.098, 16.6316, 1, 117.965
4, 4, 1, 40, 46, 55, 473.883, 53.9668, -89.1829, 15.3936, 1, 110.534
4, 4, 1, 40, 46, 56, 336.238, 56.1771, 75.1665, 19.6, 1, 68.0667
4, 4, 1, 40, 46, 57, 457.781, 57.5948, -127.216, 17.2477, 1, 71.2891
4, 4, 1, 40, 46, 58, 450.025, 63.7808, -145.63, 17.5714, 1, 103.143
4, 4, 1, 40, 46, 59, 63.3998, 88.4315, -123.952, 17.3143, 1, 102.085
4, 4, 1, 40, 46, 60, 272.874, 91.6668, -73.7611, 24, 1, 59.6777
4, 4, 1, 40, 46, 61, 262.701, 100.097, -61.9462, 19.9412, 1, 65.8897
4, 4, 1, 40, 46, 62, 284.639, 102.178, -93.1815, 18, 1, 48
4, 4, 1, 40, 46, 63, 265.657, 104.981, -60.2085, 15.6207, 1, 71.5603
4, 4, 1, 40, 46, 64, 274.452, 106.767, -79.8191, 19.4706, 1, 55.5319
4, 4, 1, 40, 46, 65, 268.5, 108.5, -72.0716, 24, 1, 89.5556
4, 4, 1, 40, 46, 66, 282.654, 140.694, -93.27, 19.4518, 1, 128.718
4, 4, 1, 40, 46, 67, 79.032, 218.71, 117.241, 15.6, 1, 46.8
4, 4, 1, 40, 46, 68, 543.025, 222.025, 56.1179, 17.4, 1, 65.075
4, 4, 1, 40, 46, 69, 345.114, 239.771, 49.915, 19.6452, 1, 65.1653
4, 4, 1, 40, 46, 70, 259.58, 251.929, 87.1425, 15.5455, 1, 61.9205
4, 4, 1, 40, 46, 71, 323.676, 40.32, -158.117, 24.9836, 2, 60.0964
4, 4, 1, 40, 46, 72, 388.433, 46.4325, 169.92, 25.6191, 2, 80.6621
4, 4, 1, 40, 46, 73, 475.382, 53.3472, -83.0915, 22.6716, 2, 113.662
4, 4, 1, 40, 46, 74, 395.286, 56.4346, 143.896, 29.3092, 2, 139.501
4, 4, 1, 40, 46, 75, 464.283, 56.1038, -110.847, 25.9711, 2, 93.1072
4, 4, 1, 40, 46, 76, 451.111, 59.9584, -157.656, 27.6974, 2, 125.237
4, 4, 1, 40, 46, 77, 502.391, 66.2958, -24.5115, 29.1818, 2, 55.1023
4, 4, 1, 40, 46, 78, 506.073, 89.553, 15.8191, 27.5455, 2, 54.6402
4, 4, 1, 40, 46, 79, 273.94, 91.6419, -74.7462, 24.068, 2, 58.5114
4, 4, 1, 40, 46, 80, 447.349, 101.707, 144.248, 28.7143, 2, 68.7619
4, 4, 1, 40, 46, 81, 367.515, 107.249, -77.1246, 22.7143, 2, 47.1607
4, 4, 1, 40, 46, 82, 268.945, 108.477, -72.948, 26.4447, 2, 96.3875
4, 4, 1, 40, 46, 83, 274.834, 142.072, -75.6564, 21.5806, 2, 109.84
4, 4, 1, 40, 46, 84, 528.756, 212.329, 33.9331, 27.4138, 2, 91.694
4, 4, 1, 40, 46, 85, 527.445, 215.605, 32.889, 28.7143, 2, 66.0833
4, 4, 1, 40, 46, 86, 64.9922, 219.277, 133.465, 25.8462, 2, 57.4103
4, 4, 1, 40, 46, 87, 541.454, 220.397, 48.8371, 22.5319, 2, 60.469
4, 4, 1, 40, 46, 88, 78.6141, 220.5, 138.248, 26.7391, 2, 74.3967
4, 4, 1, 40, 46, 89, 536.432, 223.88, 37.6861, 25.1929, 2, 86.3111
4, 4, 1, 40, 46, 90, 540.675, 228.675, 40.5469, 28.2, 2, 56.675
4, 4, 1, 40, 46, 91, 344.721, 247.166, 45.4098, 28.3192, 2, 98.7066
4, 4, 1, 40, 46, 92, 323.609, 40.2572, -158.098, 24, 3, 59.1104
4, 4, 1, 40, 46, 93, 477.072, 53.7266, -74.8584, 27.5831, 3, 101.671
4, 4, 1, 40, 46, 94, 336.683, 56.6784, 108.774, 29.1139, 3, 69.8399
4, 4, 1, 40, 46, 95, 461.532, 55.9236, -105.783, 34.2105, 3, 89.2675
4, 4, 1, 40, 46, 96, 411.682, 60.8732, 113.415, 30.5217, 3, 137.397
4, 4, 1, 40, 46, 97, 283.962, 103.212, -81.9992, 31.5, 3, 49.375
4, 4, 1, 40, 46, 98, 545.767, 225.043, -0.779693, 45.6, 3, 53.2
4, 4, 1, 40, 46, 99, 567.119, 223.148, -167.964, 37.0436, 3, 74.058
4, 4, 1, 40, 46, 100, 445.893, 77.1865, 137.162, 49.4118, 4, 102.078
4, 4, 1, 40, 46, 101, 272, 109.5, -76.3154, 36, 4, 58
4, 4, 1, 40, 46, 102, 530.622, 213.761, -18.6368, 55, 4, 96.0833
4, 4, 3, 40, 46, 0, 486.968, 21.004, 55.4681, 12.0968, 0, 54.0081
4, 4, 3, 40, 46, 1, 472.837, 26.5633, 85.5915, 14.0738, 0, 173.9
4, 4, 3, 40, 46, 2, 509.209, 31.3749, -153.245, 13.7143, 0, 150.714
4, 4, 3, 40, 46, 3, 516.374, 30.2829, -135.034, 11.6154, 0, 53.1603
4, 4, 3, 40, 46, 4, 512.238, 33.0957, -150.502, 13.5263, 0, 58.8443
4, 4, 3, 40, 46, 5, 314.115, 42.238, 164.685, 14.1892, 0, 48.4628
4, 4, 3, 40, 46, 6, 320.98, 45.6507, 81.3503, 13.8472, 0, 52.5029
4, 4, 3, 40, 46, 7, 299.196, 63.3437, -45.6543, 11.6897, 0, 48.0776
4, 4, 3, 40, 46, 8, 298.688, 66.2237, -46.7062, 11.4747, 0, 53.3962
4, 4, 3, 40, 46, 9, 300.205, 72.4411, -52.418, 12.7459, 0, 99.674
4, 4, 3, 40, 46, 10, 309.612, 72.6123, -76.6122, 14.0994, 0, 75.1321
4, 4, 3, 40, 46, 11, 319.238, 72.7356, -90.1947, 13.3468, 0, 46.9041
4, 4, 3, 40, 46, 12, 305.773, 77.7097, -72.048, 13.4776, 0, 82.0317
4, 4, 3, 40, 46, 13, 405.3, 87.0113, -72.6817, 13.6071, 0, 70.0089
4, 4, 3, 40, 46, 14, 319.588, 108.595, -108.16, 14.3143, 0, 54.6036
4, 4, 3, 40, 46, 15, 320.893, 112.359, -108.065, 14.5265, 0, 140.511
4, 4, 3, 40, 46, 16, 311.468, 113.347, -64.8182, 15.6651, 0, 133.772
4, 4, 3, 40, 46, 17, 480.042, 119.476, -63.171, 14.2941, 0, 46.4853
4, 4, 3, 40, 46, 18, 58.0457, 174.205, 120.533, 13, 0, 46.625
4, 4, 3, 40, 46, 19, 60.9825, 178.633, 112.606, 13.1705, 0, 46.7932
4, 4, 3, 40, 46, 20, 64, 184.914, 108.223, 11.741, 0, 57.509
4, 4, 3, 40, 46, 21, 183.941, 215.596, 87.2106, 12.1233, 0, 63.0154
4, 4, 3, 40, 46, 22, 571.864, 217.221, 32.0463, 13.4586, 0, 71.1402
4, 4, 3, 40, 46, 23, 257.691, 224.874, 98.2197, 13.8, 0, 46.8
4, 4, 3, 40, 46, 24, 250.664, 231.948, 88.1315, 12.4286, 0, 63.1786
4, 4, 3, 40, 46, 25, 383.622, 232.484, 55.087, 11.8692, 0, 48.9752
4, 4, 3, 40, 46, 26, 410.6, 238.159, 96.6918, 11.597, 0, 65.1511
4, 4, 3, 40, 46, 27, 414.366, 237.959, 104.653, 14.8421, 0, 148.526
4, 4, 3, 40, 46, 28, 383.312, 240.312, 27.8484, 12.8, 0, 50.2667
4, 4, 3, 40, 46, 29, 417.838, 239.892, 111.63, 12.9, 0, 66.675
4, 4, 3, 40, 46, 30, 301.503, 240.903, 111.993, 12.1579, 0, 46.0197
4, 4, 3, 40, 46, 31, 414.913, 242.656, 107.446, 14.229, 0, 78.709
4, 4, 3, 40, 46, 32, 384.669, 244.803, 19.1867, 14.4444, 0, 73.4815
4, 4, 3, 40, 46, 33, 515.284, 268.057, 96.0233, 15.3032, 0, 99.0922
4, 4, 3, 40, 46, 34, 509, 31, -153.332, 12, 1, 150.333
4, 4, 3, 40, 46, 35, 320.402, 46.0558, -68.6699, 19.8512, 1, 47.2486
4, 4, 3, 40, 46, 36, 293.866, 59.2748, -54.0513, 17, 1, 50.375
4, 4, 3, 40, 46, 37, 294.586, 66.2795, -55.373, 18.302, 1, 60.0161
4, 4, 3, 40, 46, 38, 302.267, 76.7705, -66.1221, 20.6571, 1, 95.4321
4, 4, 3, 40, 46, 39, 315.217, 99.0601, -82.2579, 17.5185, 1, 67.2608
4, 4, 3, 40, 46, 40, 312.057, 108.549, -64.1375, 17.7188, 1, 78.0703
4, 4, 3, 40, 46, 41, 78.0838, 189.449, 127.503, 18.7595, 1, 57.1173
4, 4, 3, 40, 46, 42, 569.929, 234.224, 23.185, 21.4063, 1, 48.578
4, 4, 3, 40, 46, 43, 266.864, 235.642, 108.599, 15.6687, 1, 52.709
4, 4, 3, 40, 46, 44, 383.43, 242.928, 34.2104, 19, 1, 99.7083
4, 4, 3, 40, 46, 45, 460.935, 257.743, 96.0332, 19.4, 1, 57.4083
4, 4, 3, 40, 46, 46, 515.353, 268.594, 96.2565, 17.4581, 1, 92.1999
4, 4, 3, 40, 46, 47, 320.15, 46.1937, -72.7745, 25.05, 2, 51.2042
4, 4, 3, 40, 46, 48, 292.251, 58.7835, -60.9931, 25.6286, 2, 46.4298
4, 4, 3, 40, 46, 49, 295.348, 67.0227, -62.1021, 26.1483, 2, 60.1206
4, 4, 3, 40, 46, 50, 308.961, 75.477, -71.0194, 25.2188, 2, 57.4401
4, 4, 3, 40, 46, 51, 407.094, 88.211, -67, 22.0588, 2, 46.2966
4, 4, 3, 40, 46, 52, 320.731, 111.933, -93.4379, 21.806, 2, 126.493
4, 4, 3, 40, 46, 53, 311.988, 113.774, -68.3018, 18, 2, 128.407
4, 4, 3, 40, 46, 54, 60.5, 184, 148.215, 36, 2, 56
4, 4, 3, 40, 46, 55, 580.976, 228.371, 30.2438, 21.5786, 2, 106.654
4, 4, 3, 40, 46, 56, 569.953, 234.132, 23.2428, 22.4939, 2, 47.747
4, 4, 3, 40, 46, 57, 414.26, 238.992, 102.855, 23.1724, 2, 158.184
4, 4, 3, 40, 46, 58, 292.303, 240.44, 98.5814, 24.8271, 2, 64.3895
4, 4, 3, 40, 46, 59, 302.603, 240.5, 112.881, 25.5, 2, 59.3333
4, 4, 3, 40, 46, 60, 517.5, 81.5, 129.203, 48, 3, 107
4, 4, 3, 40, 46, 61, 539.006, 88.0186, 97.2408, 36.375, 3, 50.0156
4, 4, 3, 40, 46, 62, 57.7582, 183.481, 149.106, 35.6637, 3, 61.0141
4, 4, 3, 40, 46, 63, 68.207, 182.128, 144.893, 33.3437, 3, 50.8793
4, 4, 3, 40, 46, 64, 76.043, 188.392, 146.736, 34.3593, 3, 64.323
4, 4, 3, 40, 46, 65, 568.668, 232.96, 23.1861, 30.4352, 3, 48.4504
4, 4, 3, 40, 46, 66, 583.147, 230.794, 15.4756, 35.0509, 3, 78.1296
4, 4, 3, 40, 46, 67, 302, 77, -68.2339, 36, 4, 70
4, 4, 3, 40, 46, 68, 61.5, 185, 148.443, 36, 4, 56
4, 4, 3, 40, 46, 69, 318.495, 110.458, -72.8939, 66.2526, 5, 68.2107
4, 4, 2, 40, 46, 0, 312.471, 42.1773, -128.038, 13.0588, 0, 78.5294
4, 4, 2, 40, 46, 1, 187, 67.4, -57.8539, 10.2, 0, 47.025
4, 4, 2, 40, 46, 2, 198.814, 70.7088, -123.816, 11.2642, 0, 53.3986
4, 4, 2, 40, 46, 3, 191.85, 73.867, -91.9202, 12.8182, 0, 46.3068
4, 4, 2, 40, 46, 4, 189.273, 74.8723, -81.629, 13.5703, 0, 64.5371
4, 4, 2, 40, 46, 5, 197.21, 76.2956, -115.639, 12.0938, 0, 47.0078
4, 4, 2, 40, 46, 6, 201.671, 75.8399, -125.188, 12.928, 0, 67.6091
4, 4, 2, 40, 46, 7, 187.408, 78.4218, -75.7476, 12.3231, 0, 82.0942
4, 4, 2, 40, 46, 8, 183.659, 79.3739, -65.4258, 14.3, 0, 86.4083
4, 4, 2, 40, 46, 9, 192.036, 107.503, -119.146, 14.2056, 0, 135.503
4, 4, 2, 40, 46, 10, 185.361, 111.484, -84.7366, 14.4184, 0, 138.095
4, 4, 2, 40, 46, 11, 600.536, 120.184, -141.996, 15, 0, 67.125
4, 4, 2, 40, 46, 12, 577.755, 124.712, 16.0539, 17.8714, 0, 75.4479
4, 4, 2, 40, 46, 13, 589.907, 132.668, -6.94352, 16.2417, 0, 68.5488
4, 4, 2, 40, 46, 14, 329.269, 194.363, 85.3279, 11.3209, 0, 46.6854
4, 4, 2, 40, 46, 15, 333.507, 194.466, 96.2238, 12.9815, 0, 81.0373
4, 4, 2, 40, 46, 16, 487.493, 196.809, 83.6397, 13.7473, 0, 112.859
4, 4, 2, 40, 46, 17, 329.482, 199.97, 87.2882, 13.75, 0, 97.0833
4, 4, 2, 40, 46, 18, 511.396, 199.551, 120.338, 15.6615, 0, 46.8669
4, 4, 2, 40, 46, 19, 332.745, 200.372, 94.2561, 14.1017, 0, 48.1215
4, 4, 2, 40, 46, 20, 187.486, 226.951, 85.9793, 13.1429, 0, 48.7619
4, 4, 2, 40, 46, 21, 194.398, 227.003, 100.577, 13.9335, 0, 52.8398
4, 4, 2, 40, 46, 22, 87.6753, 228.773, 88.4257, 12.283, 0, 50.059
4, 4, 2, 40, 46, 23, 157.255, 228.984, 101.828, 12.1315, 0, 53.0189
4, 4, 2, 40, 46, 24, 194.385, 228.469, 100.836, 13.4651, 0, 55.282
4, 4, 2, 40, 46, 25, 316.545, 42.2737, -97.6304, 16.1584, 1, 59.1167
4, 4, 2, 40, 46, 26, 190.923, 74.893, -90.4553, 16.7104, 1, 58.7595
4, 4, 2, 40, 46, 27, 184.126, 78.948, -74.8425, 19.2274, 1, 88.2787
4, 4, 2, 40, 46, 28, 192.433, 90.4103, -98.8357, 18.9512, 1, 51.5152
4, 4, 2, 40, 46, 29, 192.106, 107.187, -115.39, 16.2265, 1, 130.971
